name,ticker,industry
Linde,LIN,Oil & Gas - Field Services
Wells Fargo,WFC,Banks - Major Regional
Gilead Sciences,GILD,Medical - Biomedical and Genetics
Shopify,SHOP,Internet Services
Honeywell,HON,Diversified Operations
Diageo,DEO,Alcoholic Beverages
Citigroup,C,Banks - Major Regional
Starbucks,SBUX,Retail - Food & Restaurants
TOTAL S.A,TOT,Oil & Gas - International Integrated
Lowe's,LOW,Building Products - Retail & Wholesale
British American Tobacco,BTI,Tobacco Products
QUALCOMM,QCOM,Wireless Equipment Manufacturers
Royal Bank Of Canada,RY,Banks - Foreign
T-Mobile US,TMUS,Wireless - National Providers
Unilever,UN,Soap and Cleaning Preparations
CVS Health,CVS,Retail - Drug Stores
Fidelity National Information Services,FIS,Financial Transaction Services
Anheuser-Busch,BUD,Alcoholic Beverages
Sony,SNE,Audio & Video Home Production
3M,MMM,Diversified Operations
BlackRock,BLK,Finance - Investment Management
UPS,UPS,Transportation - Air Freight
Vertex Pharmaceuticals,VRTX,Medical - Biomedical and Genetics
JD,JD,Internet Commerce
Intuit,INTU,Computer Software
BP,BP,Oil & Gas - International Integrated
S&P Global,SPGI,Business Information Services
Mondelez,MDLZ,Food Items - Miscellaneous/Diversified
ServiceNow,NOW,Information Technology Services
Toronto Dominion Bank,TD,Banks - Foreign
Cigna,CI,Multi-Line Insurance Providers
Anthem,ANTM,Medical - Health Maintenance Organizations
Becton Dickinson,BDX,Medical & Dental Supplies
Pinduoduo,PDD,Internet Commerce
Altria,MO,Tobacco Products
Boeing,BA,Aerospace and Defense General
Stryker,SYK,Medical Products Manufacturing
Fiserv,FISV,Financial Transaction Services
BHP Group,BHP,Mining - Miscellaneous
American Express,AXP,Finance - Miscellaneous Services
HDFC Bank,HDB,Banks - Foreign
Dominion Energy,D,Utility - Electric Power Distribution
CME Group,CME,Securities Exchanges
AMD,AMD,Semiconductors
Regeneron Pharmaceuticals,REGN,Medical - Biomedical and Genetics
Enbridge Inc,ENB,Oil & Gas - Production and Pipelines
Crown Castle,CCI,REIT - Other Equity Trusts
Prologis,PLD,REIT - Other Equity Trusts
Estee Lauder,EL,Cosmetics and Toiletries
Intuitive Surgical,ISRG,Medical Instruments Manufacturing
Zoetis,ZTS,Medical - Drug Manufacturing
Target,TGT,Retail - Discount & Variety
PetroChina,PTR,Oil & Gas - International Integrated
Unilever,UL,Soap and Cleaning Preparations
Duke Energy,DUK,Utility - Electric Power Distribution
Rio Tinto,RIO,Mining - Miscellaneous
Goldman Sachs,GS,Finance - Investment Banks
Colgate-Palmolive,CL,Soap and Cleaning Preparations
Morgan Stanley,MS,Finance - Investment Banks
Takeda Pharmaceutical,TAK,Medical - Drug Manufacturing
Caterpillar,CAT,Construction and Mining Machinery
ADP,ADP,Outsourcing Services
Activision Blizzard,ATVI,"Toys, Games and Hobby Products"
Booking Holdings,BKNG,Internet Commerce
Equinix,EQIX,REIT - Retail Equity Trusts
TJX,TJX,Retail - Discount & Variety
Ecolab,ECL,Chemicals - Specialty
Uber Technologies,UBER,Internet Services
VMware,VMW,Computer Software
Southern,SO,Utility - Electric Power Distribution
Canadian National Railway,CNI,Transportation - Rail
China Petroleum & Chemical,SNP,Emerging Markets Integrated
Newmont,NEM,Mining - Miscellaneous
China Life Insurance,LFC,Life Insurance Providers
Northrop Grumman,NOC,Aerospace and Defense General
Marsh & McLennan,MMC,Insurance Brokers
Humana,HUM,Medical - Health Maintenance Organizations
Mitsubishi UFJ Financial,MUFG,Banks - Foreign
Biogen,BIIB,Medical - Biomedical and Genetics
Sherwin-Williams,SHW,Paints & Allied Products
Intercontinental Exchange,ICE,Securities Exchanges
Global Payments,GPN,Financial Transaction Services
Air Products And Chemicals,APD,Chemicals - Diversified
Barrick Gold,GOLD,Gold Miners
Micron Technology,MU,Semiconductor - Memory
Illumina,ILMN,Medical - Biomedical and Genetics
Illinois Tool Works,ITW,General Industrial Machinery
Zoom Video Communications,ZM,Internet Software
Boston Scientific,BSX,Medical Products Manufacturing
CNOOC,CEO,Emerging Markets Integrated
General Electric,GE,Diversified Operations
NetEase,NTES,Internet Software & Services
Applied Materials,AMAT,Semiconductor - Wafer Fabrication Equipment
CSX,CSX,Transportation - Rail
Kimberly-Clark,KMB,Consumer Products - Misc. Discretionary
Moody's,MCO,Finance - Miscellaneous Services
Brookfield Asset Management Inc,BAM,Real Estate Operations
U.S Bancorp,USB,Banks - Major Regional
Dollar General,DG,Retail - Discount & Variety
Raytheon Technologies,RTX,Aerospace and Defense Equipment
Equinor,EQNR,Other Alternate Energy
Chubb,CB,"Property, Casualty and Title Insurance"
Progressive,PGR,"Property, Casualty and Title Insurance"
Aon,AON,Insurance Brokers
Baxter,BAX,Medical Products Manufacturing
Edwards Lifesciences,EW,Medical Instruments Manufacturing
ConocoPhillips,COP,Oil & Gas - US Integrated
Bank Of Nova Scotia,BNS,Banks - Foreign
RELX,RELX,Internet Content
VALE S.A,VALE,Iron Miners
Truist Financial,TFC,Banks - Major Regional
Charles Schwab,SCHW,Finance - Investment Banks
TC Energy,TRP,Other Alternate Energy
PNC Financial Services,PNC,Banks - Major Regional
National Grid Transco,NGG,Utility - Electric Power Distribution
Norfolk Southern,NSC,Transportation - Rail
Waste Management,WM,Waste Removal Services
Honda,HMC,Auto Manufacturers - Foreign
"America Movil, S.A.B De C.V",AMX,Wireless - Non-US Providers
Centene,CNC,Medical - Health Maintenance Organizations
Petroleo Brasileiro S.A.- Petrobras,PBR,Emerging Markets Integrated
Autodesk,ADSK,Computer Software
Deere,DE,Farm Machinery
Vodafone Group,VOD,Wireless - Non-US Providers
American Electric Power,AEP,Utility - Electric Power Distribution
DexCom,DXCM,Medical Instruments Manufacturing
Petroleo Brasileiro S.A.- Petrobras,PBR.A,Emerging Markets Integrated
MercadoLibre,MELI,Internet Commerce
ABB,ABB,Electrical Machinery
L3Harris Technologies Inc,LHX,Aerospace and Defense General
General Mills,GIS,Food Items - Miscellaneous/Diversified
Roper Technologies,ROP,General Industrial Machinery
General Dynamics,GD,Aerospace and Defense General
Enterprise Products Partners,EPD,Oil & Gas - Production and Pipelines MLP
Analog Devices,ADI,Semiconductor - Analog & Mixed
Keurig Dr Pepper,KDP,Beverages - Soft Drinks
Infosys,INFY,Information Technology Services
Koninklijke Philips,PHG,Electrical Products - Miscellaneous
Lam Research,LRCX,Semiconductor - Wafer Fabrication Equipment
Itau Unibanco Holding S.A,ITUB,Banks - Foreign
BHP Billiton,BBL,Mining - Miscellaneous
Workday,WDAY,Internet Software
Kraft Heinz,KHC,Food Items - Miscellaneous/Diversified
BCE,BCE,Diversified Communication Services
Digital Realty Trust,DLR,REIT - Other Equity Trusts
Sumitomo Mitsui Financial Group Inc,SMFG,Banks - Foreign
Square,SQ,Internet Software
Sempra Energy,SRE,Utility - Natural Gas Distribution
Monster Beverage,MNST,Beverages - Soft Drinks
Baidu,BIDU,Internet Services
Exelon,EXC,Utility - Electric Power Distribution
Electronic Arts,EA,"Toys, Games and Hobby Products"
Blackstone Group Inc/The,BX,Finance - Investment Management
Las Vegas Sands,LVS,Gaming
Westpac Banking,WBK,Banks - Foreign
UBS Group AG,UBS,Banks - Foreign
Walgreens,WBA,Retail - Drug Stores
Kinder Morgan,KMI,Oil & Gas - Production and Pipelines
Eni SpA,E,Oil & Gas - International Integrated
DuPont De Nemours,DD,Chemicals - Diversified
HCA Healthcare,HCA,Medical - Hospitals
Prudential Public,PUK,Multi-Line Insurance Providers
Thomson Reuters Corp,TRI,Technology Services
"Banco Santander, S.A",SAN,Banks - Foreign
General Motors,GM,Auto Manufacturers - Domestic
Lululemon Athletica Inc,LULU,Textile - Apparel Manufacturing
SBA Communications,SBAC,REIT - Other Equity Trusts
Ambev S.A,ABEV,Alcoholic Beverages
Brown-Forman,BF.B,Alcoholic Beverages
Emerson Electric,EMR,Electrical Machinery
Constellation Brands Inc,STZ.B,Alcoholic Beverages
Dell,DELL,Information Technology Services
Phillips 66,PSX,Oil Refining & Marketing
Public Storage,PSA,REIT - Other Equity Trusts
TAL Education Group,TAL,Schools
Constellation Brands Inc,STZ,Alcoholic Beverages
Xcel Energy,XEL,Utility - Electric Power Distribution
Ross Stores,ROST,Retail - Discount & Variety
O'Reilly Automotive,ORLY,Retail & Wholesale Auto Parts
Allstate,ALL,"Property, Casualty and Title Insurance"
Veeva Systems,VEEV,Internet Software
Canadian Pacific Railway,CP,Transportation - Rail
EBay,EBAY,Internet Commerce
Eaton,ETN,Electrical Machinery
Brown Forman,BF.A,Alcoholic Beverages
Ferrari,RACE,Auto & Truck Original Equipment Manufacturers
Orange,ORAN,Wireless - Non-US Providers
MetLife,MET,Multi-Line Insurance Providers
Chunghwa Telecom,CHT,Diversified Communication Services
Franco-Nevada,FNV,Gold Miners
Mizuho Financial,MFG,Banks - Foreign
MSCI Inc,MSCI,Business Software Services
Spotify Technology SA,SPOT,Technology Services
Bank Of New York Mellon,BK,Banks - Major Regional
Bank Of Montreal,BMO,Banks - Foreign
IHS Markit,INFO,Business Information Services
FedEx,FDX,Transportation - Air Freight
Ericsson,ERIC,Wireless Equipment Manufacturers
ALCON INC,ALC,Medical Instruments Manufacturing
Seattle Genetics,SGEN,Medical - Biomedical and Genetics
EOG Resources,EOG,Oil & Gas - US Exploration and Production
ICICI Bank,IBN,Banks - Foreign
Cognizant Technology Solutions,CTSH,Business Software Services
Hershey,HSY,Food Items - Confectionery
Chipotle Mexican Grill,CMG,Retail - Food & Restaurants
WEC Energy,WEC,Utility - Electric Power Distribution
Twilio,TWLO,Internet Software
Clorox,CLX,Soap and Cleaning Preparations
Capital One Financial,COF,Finance - Consumer Loands
Banco Bradesco SA,BBD,Banks - Foreign
KLA,KLAC,Electrical Products - Miscellaneous
Marriott,MAR,Hotels & Motels
T Rowe Price,TROW,Finance - Investment Management
Willis Towers Watson Public,WLTW,Insurance Brokers
Hormel Foods,HRL,Food Items - Meat Products
Eversource Energy,ES,Utility - Electric Power Distribution
IQVIA Holdings,IQV,Technology Services
Kroger,KR,Retail - Supermarket Chains
Yum! Brands,YUM,Retail - Food & Restaurants
China Telecom Corp,CHA,Wireline - Non US Providers
Southern Copper,SCCO,Mining - Non-Ferrous
Republic Services,RSG,Waste Removal Services
Agilent Technologies,A,Electrical Test Equipment
NXP Semiconductors,NXPI,Semiconductor - Analog & Mixed
AutoZone,AZO,Retail & Wholesale Auto Parts
VeriSign,VRSN,Internet Software & Services
Verisk Analytics,VRSK,Business Information Services
IDEXX Laboratories,IDXX,Medical Instruments Manufacturing
Canadian Imperial Bank Of Commerce,CM,Banks - Foreign
Ringcentral,RNG,Internet Software & Services
Dow,DOW,Chemicals - Diversified
Splunk,SPLK,Internet Software
Moderna,MRNA,Medical - Biomedical and Genetics
Suncor Energy,SU,Oil & Gas - Canadian Integrated
Amphenol,APH,Electrical Connectors
Snap,SNAP,Internet Software
Sysco,SYY,Food Items - Miscellaneous/Diversified
McKesson,MCK,Medical & Dental Supplies
Valero Energy,VLO,Oil Refining & Marketing
Banco Bradesco SA,BBDO,Banks - Foreign
Synopsys,SNPS,Computer Software
CoStar,CSGP,Information Technology Services
Telefonica SA,TEF,Diversified Communication Services
ResMed,RMD,Medical Products Manufacturing
Waste Connections,WCN,Waste Removal Services
Aflac,AFL,Insurance - Accident & Health
Cintas,CTAS,Uniforms & Related Apparel
McCormickorporated,MKC,Food Items - Miscellaneous/Diversified
Consolidated Edison Inc,ED,Utility - Electric Power Distribution
Fresenius Medical Care AG KGaA,FMS,Medical Instruments Manufacturing
Lloyds Banking Group,LYG,Banks - Foreign
Sirius XM Holdings,SIRI,Broadcasting - Radio & TV
Zimmer Biomet Holdings,ZBH,Medical Products Manufacturing
Fortinet,FTNT,Security
PACCAR,PCAR,Auto Manufacturers - Domestic
TE Connectivity,TEL,Miscelleneous Electrical Components
DocuSign,DOCU,Technology Services
Cadence Design Systems,CDNS,Computer Software
Public Service Enterprise Group,PEG,Utility - Electric Power Distribution
Cummins,CMI,Internal Combustion Engines
Rockwell Automation,ROK,Industrial Automation & Robotics
Travelers,TRV,"Property, Casualty and Title Insurance"
American,AIG,Multi-Line Insurance Providers
Williams,WMB,Oil & Gas - Production and Pipelines
Twitter,TWTR,Internet Software
Paychex,PAYX,Outsourcing Services
Atlassian,TEAM,Internet Software
Alexion Pharmaceuticals,ALXN,Medical - Biomedical and Genetics
Liberty Broadband,LBRDK,Cable TV Providers
Okta,OKTA,Internet Software & Services
Fastenal,FAST,Building Products - Retail & Wholesale
Palo Alto Networks,PANW,Security
Match,MTCH,Internet Services
Schlumberger,SLB,Oil & Gas - Field Services
Manulife Financial Corp,MFC,Life Insurance Providers
Fomento Economico Mexicano S.A.B De C.V,FMX,Beverages - Soft Drinks
Kellogg,K,Food Items - Miscellaneous/Diversified
Motorola Solutions,MSI,Wireless Equipment Manufacturers
Liberty Broadband,LBRDA,Cable TV Providers
CRH,CRH,Building & Construction Products - Misc.
ANSYS,ANSS,Computer Software
STMicroelectronics,STM,Semiconductor - General
American Water Works,AWK,Utility - Water Supply
Canon,CAJ,Office Automation & Equipment
FirstEnergy,FE,Utility - Electric Power Distribution
Equity Residential,EQR,REIT - Residential Equity Trusts
HP,HPQ,Computers - Minicomputers
Tyson Foods,TSN,Food Items - Meat Products
Otis Worldwide,OTIS,Building & Construction Products - Misc.
Johnson Controls,JCI,Protection - Safety Equipment & Services
AvalonBay Communities,AVB,REIT - Residential Equity Trusts
Prudential Financial,PRU,Multi-Line Insurance Providers
Incyte,INCY,Medical - Biomedical and Genetics
Discovery Communications,DISCB,Broadcasting - Radio & TV
V.F,VFC,Textile - Apparel Manufacturing
PPG Industries,PPG,Chemicals - Diversified
ING Group,ING,Banks - Foreign
"PT Telekomunikasi Indonesia, Tbk",TLK,Diversified Communication Services
Wheaton Precious Metals,WPM,Mining - Miscellaneous
Ecopetrol S.A,EC,Emerging Markets Integrated
Barclays,BCS,Banks - Foreign
TELUS,TU,Diversified Communication Services
IAC/InterActiveCorp,IAC,Internet Commerce
Edison,EIX,Utility - Electric Power Distribution
Xilinx,XLNX,Semiconductor - Pro Logic Dev
Ball,BLL,Containers - Metal & Glass
Best Buy,BBY,Retail - Consumer Electronics
Canadian Natural Resources,CNQ,Oil & Gas - Canadian Exploration & Production
Microchip Technology,MCHP,Semiconductor - Analog & Mixed
Datadog,DDOG,Internet Software
Cerner,CERN,Medical Information Systems
Rogers Communication,RCI,Cable TV Providers
Marathon Petroleum,MPC,Oil Refining & Marketing
Parker-Hannifin,PH,General Industrial Machinery
Tencent Music Entertainment Group,TME,Internet Content
Ford Motor,F,Auto Manufacturers - Domestic
Energy Transfer LP,ET,Oil & Gas - Production and Pipelines MLP
Nokia,NOK,Wireless Equipment Manufacturers
ZTO Express (Cayman),ZTO,Transportation - Services
MPLX LP,MPLX,Oil & Gas - Production and Pipelines
Credit Suisse Group,CS,Banks - Foreign
State Street,STT,Banks - Major Regional
Entergy,ETR,Utility - Electric Power Distribution
FleetCor Technologies,FLT,Financial Transaction Services
Hilton Worldwide Holdings,HLT,Hotels & Motels
Archer Daniels Midland,ADM,Agricultural Operations
PPL,PPL,Utility - Electric Power Distribution
Sun Life Financial,SLF,Life Insurance Providers
DTE Energy,DTE,Utility - Electric Power Distribution
Genmab,GMAB,Medical - Biomedical and Genetics
China Unicom (Hong Kong),CHU,Wireless - Non-US Providers
New Oriental Education & Technology,EDU,Schools
Fortive,FTV,Electrical Test Equipment
Banco Bilbao Viscaya Argentaria S.A,BBVA,Banks - Foreign
Copart,CPRT,Auction & Valuation Services
MarketAxess Holdings,MKTX,Securities Exchanges
Trane Technologies,TT,Technology Services
Nasdaq,NDAQ,Securities Exchanges
AMETEK,AME,Electrical Test Equipment
TD Ameritrade Holding,AMTD,Finance - Investment Banks
Citrix Systems,CTXS,Computer Software
Church & Dwight,CHD,Soap and Cleaning Preparations
Nutrien,NTR,Fertilizer Manufacturers
LyondellBasell Industries,LYB,Chemicals - Diversified
Alexandria Real Estate Equities,ARE,REIT - Other Equity Trusts
Dollar Tree,DLTR,Retail - Discount & Variety
Keysight Technologies,KEYS,Electrical Measuring Instruments
Yum China Holdings,YUMC,Retail - Food & Restaurants
Skyworks Solutions,SWKS,Semiconductors - Radio Frequency
Marvell Technology Group,MRVL,Semiconductors - Communication
Old Dominion Freight Line,ODFL,Transportation - Truck
Transdigm Group,TDG,Aerospace and Defense Equipment
Equifax,EFX,Financial Transaction Services
Wipro,WIT,Business Software Services
Slack Technologies,WORK,Technology Services
AmerisourceBergen,ABC,Medical & Dental Supplies
Realty Income,O,REIT - Retail Equity Trusts
D.R Horton,DHI,Building - Residential and Commercial
Corteva,CTVA,Agricultural Operations
Coca-Cola European Partners,CCEP,Beverages - Soft Drinks
Ameren,AEE,Utility - Electric Power Distribution
Welltower,WELL,REIT - Other Equity Trusts
BioMarin Pharmaceutical,BMRN,Medical - Biomedical and Genetics
Chewy,CHWY,Consumer Products - Misc. Discretionary
Fortis,FTS,Utility - Electric Power Distribution
Mettler-Toledo,MTD,Scientific Instruments Manufacturing
Conagra Brands,CAG,Food Items - Miscellaneous/Diversified
Agnico Eagle Mines,AEM,Gold Miners
Stanley Black & Decker,SWK,Machine Tools & Related Products
Arthur J Gallagher,AJG,Insurance Brokers
Smith & Nephew SNATS,SNN,Medical Products Manufacturing
Simon Property,SPG,REIT - Retail Equity Trusts
First Republic Bank,FRC,Banks - West
Aptiv,APTV,Technology Services
Wayfair,W,Internet Commerce
Laboratory Of America Holdings,LH,Medical & Dental Supplies
CGI,GIB,Computer - Services
Campbell Soup,CPB,Food Items - Miscellaneous/Diversified
Align Technology,ALGN,Medical & Dental Supplies
Alnylam Pharmaceuticals,ALNY,Medical - Biomedical and Genetics
Arista Networks,ANET,Communication Components Manufacturers
Akamai Technologies,AKAM,Internet Services
CrowdStrike Holdings,CRWD,Internet Software
Cooper,COO,Medical & Dental Supplies
Lennar,LEN,Building - Residential and Commercial
West Pharmaceutical Services,WST,Medical & Dental Supplies
Fox,FOXA,Broadcasting - Radio & TV
Teleflex,TFX,Medical Instruments Manufacturing
Royal Bank Scotland,RBS,Banks - Foreign
"Cheniere Energy Partners, LP",CQP,Oil & Gas - Production and Pipelines
Interactive Brokers,IBKR,Finance - Investment Banks
Restaurant Brands,QSR,Retail - Food & Restaurants
Tiffany,TIF,Retail - Jewelry Stores
Fox,FOX,Broadcasting - Radio & TV
CMS Energy,CMS,Utility - Electric Power Distribution
Paycom Software,PAYC,Internet Software
Fiat Chrysler Automobiles,FCAU,Auto Manufacturers - Foreign
Carvana,CVNA,Internet Commerce
Check Point Software Technologies,CHKP,Security
Take-Two Interactive Software,TTWO,"Toys, Games and Hobby Products"
Corning,GLW,Communication Components Manufacturers
Ameriprise Financial,AMP,Finance - Investment Management
W.W Grainger,GWW,Industrial Services
Garmin,GRMN,Electrical Products - Miscellaneous
Banco Santander Brasil SA,BSBR,Banks - Foreign
Quest Diagnostics,DGX,Medical - Outpatient & Home Care
Essex Property Trust,ESS,REIT - Residential Equity Trusts
Northern Trust,NTRS,Banks - Major Regional
Orix Corp Ads,IX,Finance - Miscellaneous Services
Domino's Pizza Inc,DPZ,Retail - Food & Restaurants
XP,XP,Finance - Miscellaneous Services
Amcor,AMCR,Containers - Paper & Plastic
Jack Henry & Associates,JKHY,Electrical - Misc Services
Carrier Global,CARR,Electrical Products - Miscellaneous
Cardinal Health,CAH,Medical & Dental Supplies
TransUnion,TRU,Business Information Services
Galapagos,GLPG,Medical - Biomedical and Genetics
Baker Hughes,BKR,Oil & Gas - Field Services
Coupa Software,COUP,Internet Software
Tyler Technologies,TYL,Business Software Services
Bio-Rad Laboratories,BIO.B,Medical - Biomedical and Genetics
SS&C Technologies Holdings,SSNC,Computer Software
CDW,CDW,Information Technology Services
Maxim Integrated Products,MXIM,Semiconductor - Analog & Mixed
Bio-Rad Laboratories,BIO,Medical Products Manufacturing
KKR,KKR,Finance - Investment Management
Liberty Global,LBTYB,Cable TV Providers
Leidos Holdings,LDOS,Aerospace and Defense General
Teladoc Health,TDOC,Medical Services
Tradeweb Markets,TW,Finance - Investment Banks
International Flavors & Fragrances,IFF,Consumer Products - Misc. Discretionary
Altice USA,ATUS,Communication Components Manufacturers
Trade Desk,TTD,Internet Services
Pioneer Natural Resources,PXD,Oil & Gas - US Exploration and Production
Peloton Interactive,PTON,Leisure & Recreation Products
Roku,ROKU,Broadcasting - Radio & TV
Hess,HES,Oil & Gas - US Integrated
Masimo,MASI,Medical Instruments Manufacturing
Hologic,HOLX,Medical Instruments Manufacturing
ONEOK,OKE,Utility - Natural Gas Distribution
SK Telecom,SKM,Wireless - Non-US Providers
Deutsche Bank Aktiengesellschaft,DB,Banks - Foreign
"Grifols, S.A",GRFS,Medical - Drug Manufacturing
Telefonica Brasil S.A,VIV,Diversified Communication Services
Trip Group,TCOM,Leisure & Recreation Services
Broadridge Financial Solutions,BR,Outsourcing Services
Liberty Global,LBTYA,Cable TV Providers
IQIYI,IQ,Movie & TV Production and Distribution
Rollins,ROL,Building - Maintenance and Services
Invitation Home,INVH,REIT - Residential Equity Trusts
J M Smucker,SJM,Food Items - Miscellaneous/Diversified
DISH Network,DISH,Cable TV Providers
Liberty Global,LBTYK,Broadcasting - Radio & TV
Weyerhaeuser,WY,Building Products - Wood
Exact Sciences,EXAS,Medical - Biomedical and Genetics
Tractor Supply,TSCO,Retail - Miscellaneous & Diversified
Insulet,PODD,Medical Products Manufacturing
BeiGene,BGNE,Medical - Biomedical and Genetics
Pembina Pipeline,PBA,Oil & Gas - Production and Pipelines
STERIS,STE,Medical Instruments Manufacturing
Evergy,EVRG,Other Alternate Energy
GoDaddy,GDDY,Internet Services - Delivery
Vulcan Materials,VMC,"Building - Cement, Concrete and Aggregates"
Kansas City Southern,KSU,Transportation - Rail
Yandex,YNDX,Internet Content
ViacomCBS,VIACA,Movie & TV Production and Distribution
Occidental Petroleum,OXY,Oil & Gas - US Integrated
CarMax,KMX,Retail & Wholesale Auto Parts
Freeport-McMoRan,FCX,Mining - Non-Ferrous
Avangrid,AGR,Utility - Electric Power Distribution
Seagate Technology,STX,Computer Storage Devices
Teva Pharmaceutical Industries,TEVA,Medical - Generic Drugs
Delta Air Lines,DAL,Transportation - Airlines
Dover,DOV,General Industrial Machinery
Mid-America Apartment Communities,MAA,REIT - Residential Equity Trusts
International Paper,IP,Paper & Paper Products
Southwest Airlines,LUV,Transportation - Airlines
EPAM Systems,EPAM,Information Technology Services
CBRE,CBRE,Real Estate Operations
NortonLifeLock,NLOK,Protection - Safety Equipment & Services
Lennar,LEN.B,Building - Residential and Commercial
POSCO,PKX,Steel Producers
LINE,LN,Internet Software
Hartford Financial Services,HIG,Multi-Line Insurance Providers
Expeditors Of Washington,EXPD,Transportation - Services
Healthpeak Properties,PEAK,REIT - Other Equity Trusts
Western Digital,WDC,Computer Storage Devices
Hewlett Packard Enterprise,HPE,Computers - Integrated Systems
Sun Communities,SUI,REIT - Residential Equity Trusts
Boston Properties,BXP,REIT - Other Equity Trusts
Discover Financial Services,DFS,Finance - Consumer Loands
Atmos Energy,ATO,Utility - Natural Gas Distribution
Zebra Technologies,ZBRA,Thermal Processing Machinery
Teledyne Technologies,TDY,Aerospace and Defense Equipment
Nomura Holdings Inc ADR,NMR,Finance - Investment Banks
AngloGold Ashanti,AU,Gold Miners
Fifth Third Bancorp,FITB,Banks - Major Regional
Alliant Energy,LNT,Utility - Electric Power Distribution
Nucor,NUE,Steel Producers
Markel,MKL,"Property, Casualty and Title Insurance"
M&T Bank,MTB,Banks - Major Regional
FMC,FMC,Chemicals - Diversified
Catalent,CTLT,Medical - Drug Manufacturing
Duke Realty,DRE,REIT - Other Equity Trusts
Kirkland Lake Gold,KL,Gold Miners
MongoDB,MDB,Internet Software
Ulta Beauty,ULTA,Retail - Miscellaneous & Diversified
Brookfield Infrastructure Partners LP,BIP,Utility - Electric Power Distribution
Masco,MAS,Building & Construction Products - Misc.
Korea Electric Power,KEP,Utility - Electric Power Distribution
Vipshop Holdings,VIPS,Internet Services - Delivery
Heico,HEI,Aerospace and Defense Equipment
Ryanair Holdings,RYAAY,Transportation - Airlines
BioNTech SE,BNTX,Medical - Biomedical and Genetics
IDEX,IEX,General Industrial Machinery
Burlington Stores,BURL,Retail - Discount & Variety
Magna,MGA,Auto & Truck Original Equipment Manufacturers
Waters,WAT,Scientific Instruments Manufacturing
Shinhan Financial Group Co,SHG,Banks - Foreign
Black Knight Financial Services,BKI,Business Information Services
