ticker,nYear,Revenue start,Revenue end,EPS start,EPS end,OCF start,OCF end,ROE,ROE2,D/E,D/E2,P/E mid,EPS,EPS GR min,EY level,DY level,neg Revenue count,neg EPS count,neg OCF count,Revenue Growth,EPS Growth,OCF Growth,ROE Health,D/E Health,3G2H,PE Value,EPS GR Value
SHOP,9,24,2929,-0.02,2.59,2,425,6.79,6.79,0.14,0.14,325.79,2.59,0.0,0,0,1,9,1,1.0,0.0,1.0,0,1.0,3.0,843.8,0.0
CRM,10,2267,21252,-0.02,4.38,592,4801,10.8,10.8,0.13,0.13,5117.0,4.38,43.6,0,0,0,9,0,1.0,0.0,1.0,0,1.0,3.0,22412.46,190.97
AMZN,10,48077,386064,1.37,41.83,3903,66064,27.44,27.44,0.9,0.9,309.71,41.83,32.38,0,0,0,5,0,1.0,0.0,1.0,1,0.0,3.0,12955.17,1354.46
ETSY,9,75,1726,-0.03,2.69,10,679,63.9,63.9,1.49,1.49,70.33,2.69,58.15,0,0,1,7,0,1.0,0.0,1.0,1,0.0,3.0,189.19,156.42
JBL,10,16519,27266,1.73,0.35,828,1257,19.23,2.92,1.43,1.65,67.12,2.41,0.0,2,0,1,6,0,1.0,0.0,1.0,1,0.0,3.0,161.76,0.0
EA,10,3589,5537,-0.84,10.3,320,1797,15.51,47.51,0.05,0.05,36.41,4.06,30.8,1,0,5,6,0,0.0,0.0,1.0,1,1.0,3.0,147.82,125.05
NTDOY,10,1014345,1308519,75.87,271.4,78103,347753,27.14,17.53,0.0,0.0,0.97,460.57,1.96,5,5,7,6,3,0.0,0.0,0.5,1,1.0,2.5,446.75,902.72
PINS,4,473,1693,-0.29,-0.22,-103,29,-6.02,-6.02,0.06,0.06,0.0,-0.22,0.0,0,0,1,4,2,1.0,0.0,0.5,0,1.0,2.5,-0.0,-0.0
AMD,10,6568,9763,0.66,2.06,382,1071,57.48,57.48,0.09,0.09,171.34,2.06,12.4,1,0,3,7,4,0.5,0.0,0.0,1,1.0,2.5,352.96,25.54
U,3,381,772,-0.58,-1.66,-81,20,-32.37,-32.37,0.05,0.05,0.0,-1.66,0.0,0,0,1,3,2,1.0,0.0,0.5,0,1.0,2.5,-0.0,-0.0
TWTR,10,106,3716,-1.6,-1.44,-71,993,-13.62,-13.62,0.43,0.43,72.78,-1.44,0.0,0,0,1,9,2,1.0,0.0,0.5,0,1.0,2.5,-104.8,-0.0
NFLX,10,3205,24996,0.59,6.08,318,2427,29.62,29.62,1.43,1.43,239.16,6.08,30.55,0,0,0,2,5,1.0,0.5,0.0,1,0.0,2.5,1454.09,185.74
ENPH,10,150,774,-0.82,0.95,0,216,35.44,35.44,0.01,0.01,113.94,0.95,0.0,0,0,2,10,6,0.5,0.0,0.0,1,1.0,2.5,108.24,0.0
BRK.B,10,143688,286256,4.14,17.78,20476,39773,9.8,9.8,0.26,0.26,66.42,17.78,12.72,3,0,2,5,0,0.5,0.0,1.0,0,1.0,2.5,1180.95,226.16
ORCL,10,35622,39068,1.67,3.08,11214,13139,110.91,59.87,7.14,5.73,37.0,4.17,6.86,3,1,4,3,0,0.0,0.5,1.0,1,0.0,2.5,154.29,28.61
KO,10,46542,33014,1.85,1.79,9474,9844,40.48,40.48,2.08,2.08,85.56,1.79,1.4,2,5,7,6,0,0.0,0.0,1.0,1,0.0,2.0,153.15,2.51
BYND,5,16,407,-0.54,-0.85,-23,-40,-14.05,-14.05,0.03,0.03,0.0,-0.85,0.0,0,0,1,5,5,1.0,0.0,0.0,0,1.0,2.0,-0.0,-0.0
TSLA,10,204,31536,-0.51,0.64,-114,5943,4.78,4.78,0.49,0.49,590.88,0.64,0.0,0,0,0,10,6,1.0,0.0,0.0,0,1.0,2.0,378.16,0.0
CVAC,2,13,17,-0.4,-0.56,-74,-87,-14.05,0.0,0.04,0.0,0.0,-0.59,0.0,0,0,1,2,2,1.0,0.0,0.0,0,1.0,2.0,-0.0,-0.0
SBUX,10,11700,23518,0.81,0.79,1612,1597,0.0,0.0,0.0,0.0,112.94,0.57,2.45,0,1,1,4,0,1.0,0.0,0.0,0,1.0,2.0,64.38,1.4
MRNA,5,108,803,-0.78,-1.96,67,2027,-39.99,-39.99,0.08,0.08,0.0,-1.96,0.0,0,0,3,5,3,0.5,0.0,0.5,0,1.0,2.0,-0.0,-0.0
QCOM,10,14957,23531,2.52,4.52,4900,5814,113.14,94.63,2.06,2.51,18.96,5.84,7.02,2,2,4,4,0,0.0,0.0,1.0,1,0.0,2.0,110.73,41.0
BNTX,4,62,482,-0.38,0.06,-53,-13,-61.0,0.0,0.19,0.0,0.0,0.06,0.0,0,0,3,4,4,0.5,0.0,0.0,0,1.0,1.5,0.0,0.0
ADDYY,10,13344,19844,1.47,1.1,792,1486,6.52,6.52,0.72,0.72,94.26,1.1,0.0,0,0,2,3,0,0.5,0.0,1.0,0,0.0,1.5,103.69,0.0
FVRR,4,52,190,-0.75,-0.46,-5,17,-5.99,-5.99,1.07,1.07,0.0,-0.46,0.0,0,0,1,4,3,1.0,0.0,0.5,0,0.0,1.5,-0.0,-0.0
DIS,10,40893,65388,2.52,-1.58,6994,7618,-5.7,-3.32,0.63,0.63,16.32,-2.74,0.0,0,0,2,3,0,0.5,0.0,1.0,0,0.0,1.5,-44.72,-0.0
BK,10,14302,15506,2.03,3.83,2211,5038,8.63,8.63,0.69,0.69,10.6,3.83,0.98,3,4,3,5,1,0.5,0.0,1.0,0,0.0,1.5,40.6,3.75
MCD,10,27006,19207,5.27,6.31,7150,6265,0.0,0.0,0.0,0.0,28.21,6.31,3.26,1,3,6,3,0,0.0,0.5,0.0,0,1.0,1.5,178.01,20.57
PLNT,8,211,407,0.72,-0.19,67,31,0.0,0.0,0.0,0.0,440.14,-0.19,0.0,0,0,2,4,0,0.5,0.0,0.0,0,1.0,1.5,-83.63,-0.0
SEDG,9,75,1459,-0.73,2.66,-22,223,14.79,14.79,0.58,0.58,63.34,2.66,12.87,0,0,1,5,3,1.0,0.0,0.5,0,0.0,1.5,168.48,34.23
NXPI,10,4194,8612,1.57,0.18,195,2482,0.57,0.57,0.85,0.85,664.6,0.18,0.0,0,0,4,7,0,0.0,0.0,1.0,0,0.0,1.0,119.63,0.0
PFE,10,67425,41908,1.27,1.71,20240,14403,15.22,15.22,0.56,0.56,16.13,1.71,5.3,2,5,8,4,0,0.0,0.0,0.0,1,0.0,1.0,27.58,9.06
CSIQ,10,1496,3201,1.16,2.83,-58,600,14.7,13.11,0.57,0.46,23.2,3.43,16.78,3,0,4,7,3,0.0,0.0,0.5,0,0.5,1.0,79.58,57.56
GE,10,142237,79619,1.23,0.58,33359,3597,16.38,16.38,1.98,1.98,18.61,0.58,0.0,2,0,5,7,1,0.0,0.0,0.0,1,0.0,1.0,10.79,0.0
WORK,5,105,903,-0.28,-0.53,-90,72,-38.92,-38.92,1.05,1.05,0.0,-0.53,0.0,0,0,1,5,4,1.0,0.0,0.0,0,0.0,1.0,-0.0,-0.0
AMC,10,2423,1242,-1.84,-39.15,-16,-1130,0.0,0.0,0.0,0.0,13.01,-39.15,0.0,0,0,3,8,2,0.0,0.0,0.0,0,1.0,1.0,-509.34,-0.0
HUBS,10,29,883,-1.03,-1.9,-13,89,-12.04,-12.04,0.98,0.98,0.0,-1.9,0.0,0,0,1,10,5,1.0,0.0,0.0,0,0.0,1.0,-0.0,-0.0
SE,6,161,2175,-0.34,-3.35,2,70,-138.26,-318.25,2.81,1.3,0.0,-2.92,0.0,0,0,1,6,4,1.0,0.0,0.0,0,0.0,1.0,-0.0,-0.0
NVAX,10,15,476,-3.4,-7.27,-24,-43,-189.6,-189.6,0.58,0.58,0.0,-7.27,0.0,0,0,3,10,10,0.5,0.0,0.0,0,0.0,0.5,-0.0,-0.0
UBER,5,3845,11139,-0.25,-3.86,-2913,-2745,-51.16,-51.16,0.75,0.75,0.0,-3.86,0.0,0,0,2,5,5,0.5,0.0,0.0,0,0.0,0.5,-0.0,-0.0
BAC,10,86094,86266,0.01,1.87,64490,37993,6.73,6.73,1.06,1.06,14.72,1.87,6.23,2,2,6,4,1,0.0,0.0,0.0,0,0.0,0.0,27.53,11.65
GME,10,9551,5090,2.41,-3.31,625,124,-41.08,-41.08,1.54,1.54,122.12,-3.31,0.0,0,0,5,8,1,0.0,0.0,0.0,0,0.0,0.0,-404.22,-0.0
